Date,2330,2317,2412,1301,1303,1326,2454,2308,2882,2881,MA12_2330,MA26_2330,DIF_2330,MACD_2330,buff_2330,signal_2330,MA12_2317,MA26_2317,DIF_2317,MACD_2317,buff_2317,signal_2317,MA12_2412,MA26_2412,DIF_2412,MACD_2412,buff_2412,signal_2412,MA12_1301,MA26_1301,DIF_1301,MACD_1301,buff_1301,signal_1301,MA12_1303,MA26_1303,DIF_1303,MACD_1303,buff_1303,signal_1303,MA12_1326,MA26_1326,DIF_1326,MACD_1326,buff_1326,signal_1326,MA12_2454,MA26_2454,DIF_2454,MACD_2454,buff_2454,signal_2454,MA12_2308,MA26_2308,DIF_2308,MACD_2308,buff_2308,signal_2308,MA12_2882,MA26_2882,DIF_2882,MACD_2882,buff_2882,signal_2882,MA12_2881,MA26_2881,DIF_2881,MACD_2881,buff_2881,signal_2881
2016-01-14,130.5,82.83001,101.0,73.6,56.3,69.1,201.5,146.0,37.95,38.1,136.95833333333323,139.50000000000003,-2.54166666667,-0.7407407407411787,0.0,,86.29500250000017,88.09307807692329,-1.79807557692,-1.4365803917400095,0.0,,99.39999999999988,99.05769230769243,0.342307692307,0.2751424501423376,1.0,,73.10833333333339,72.75769230769215,0.350641025641,0.3101851851851979,1.0,,57.791666666666686,57.89230769230766,-0.100641025641,0.017378917378964097,0.0,,69.54166666666661,69.06923076923057,0.472435897436,0.6404558404560057,0.0,,228.83333333333294,244.21153846153845,-15.3782051282,-9.011396011397741,0.0,,149.24999999999977,152.76923076923077,-3.51923076923,-2.289173789174336,0.0,,41.41250000000009,42.25192307692318,-0.839423076923,-0.27781339031331087,0.0,,41.95833333333332,44.623076923076766,-2.66474358974,-1.9460470085466655,0.0,
2016-01-15,137.5,83.93001,103.0,74.9,56.4,69.8,210.0,143.5,37.05,38.25,136.54166666666654,139.38461538461542,-2.84294871795,-1.1303418803424008,0.0,,85.8550033333335,87.80961692307713,-1.95461358974,-1.5072497151011204,0.0,,99.71666666666654,99.24615384615397,0.470512820513,0.2998575498574487,1.0,,73.24166666666673,72.86538461538447,0.376282051282,0.3445868945868757,1.0,,57.59166666666669,57.83846153846151,-0.246794871795,-0.0044159544159359035,0.0,,69.54166666666661,69.15384615384596,0.387820512821,0.6358974358976723,0.0,,225.49999999999963,242.28846153846155,-16.7884615385,-10.382834757841074,0.0,,148.37499999999977,152.3846153846154,-4.00961538462,-2.6264245014255585,0.0,,40.837500000000084,42.05384615384625,-1.21634615385,-0.39170227920264417,0.0,,41.22916666666666,44.242307692307534,-3.01314102564,-2.0930911680911097,0.0,
2016-01-18,135.0,80.63001,100.0,74.1,55.6,69.7,201.0,140.0,34.3,36.0,135.95833333333323,139.15384615384616,-3.19551282051,-1.5113960113961786,0.0,,85.15833750000017,87.36115576923098,-2.20281826923,-1.6012666096877872,0.0,,99.79166666666656,99.32307692307705,0.46858974359,0.32628205128200427,1.0,,73.3333333333334,72.92692307692292,0.40641025641,0.3754273504273201,1.0,buy,57.366666666666696,57.757692307692274,-0.391025641026,-0.043803418803447014,0.0,,69.56666666666662,69.24230769230749,0.324358974359,0.6170940170942278,0.0,,221.4166666666663,239.98076923076923,-18.5641025641,-11.903490028495519,0.0,,147.20833333333312,151.71153846153845,-4.50320512821,-2.9793447293466695,0.0,,40.11250000000009,41.71923076923087,-1.60673076923,-0.5569444444447553,0.0,,40.470833333333324,43.75961538461523,-3.28878205128,-2.278810541309999,0.0,
2016-01-19,137.5,83.05,100.5,75.4,56.6,69.9,210.0,139.0,34.85,37.3,135.4999999999999,139.15384615384616,-3.65384615385,-1.9216524216530013,0.0,,84.6725033333335,87.12846346153869,-2.45596012821,-1.7329688319100094,0.0,,99.90833333333323,99.4269230769232,0.48141025641,0.347079772079671,1.0,,73.20000000000006,73.09230769230754,0.107692307693,0.35334757834765346,0.0,,57.00000000000003,57.780769230769195,-0.780769230769,-0.13746438746440257,0.0,,69.22499999999995,69.33461538461519,-0.109615384615,0.5246438746441168,0.0,,218.08333333333294,238.09615384615384,-20.0128205128,-13.555199430202185,0.0,,145.83333333333312,151.15384615384616,-5.32051282051,-3.394230769232225,0.0,,39.158333333333424,41.45384615384625,-2.29551282051,-0.812428774928772,0.0,,39.82916666666665,43.39423076923061,-3.56506410256,-2.4931267806255546,0.0,
2016-01-20,137.5,82.39,101.0,74.8,56.0,69.5,215.5,136.5,34.9,36.9,135.08333333333323,139.0769230769231,-3.99358974359,-2.350071225071779,0.0,,84.09500333333351,86.87461730769253,-2.77961397436,-1.901337720798898,0.0,,100.06666666666656,99.52307692307704,0.54358974359,0.3717948717947821,1.0,,73.2583333333334,73.203846153846,0.0544871794874,0.3126780626781424,0.0,,56.7166666666667,57.703846153846115,-0.987179487179,-0.26403133903129145,0.0,,69.04166666666661,69.42692307692289,-0.385256410256,0.38490028490056116,0.0,,215.12499999999963,236.55769230769232,-21.4326923077,-15.224002849006629,0.0,,144.29166666666643,150.46153846153845,-6.16987179487,-3.8703703703711136,0.0,,38.38333333333342,41.18076923076933,-2.79743589744,-1.1208333333337832,0.0,,39.149999999999984,43.00961538461523,-3.85961538462,-2.7368233618222213,0.0,
2016-01-21,134.0,80.63001,101.0,76.1,56.1,69.7,213.0,131.0,34.3,35.8,134.66666666666654,138.76923076923077,-4.10256410256,-2.747863247863334,0.0,,83.57250416666685,86.52769461538483,-2.95519044872,-2.08529772792112,0.0,,100.29166666666657,99.60000000000012,0.691666666666,0.4203703703702265,1.0,,73.56666666666673,73.36923076923061,0.197435897436,0.28554131054136467,0.0,,56.60000000000003,57.65384615384611,-1.05384615385,-0.3918091168095026,0.0,,69.12499999999994,69.50769230769212,-0.382692307692,0.2502849002852279,0.0,,212.45833333333294,234.94230769230768,-22.483974359,-16.745726495733294,0.0,,142.79166666666643,149.44230769230768,-6.65064102564,-4.346866096866669,0.0,,37.74166666666675,40.85384615384625,-3.11217948718,-1.4537393162397831,0.0,,38.50833333333332,42.60769230769215,-4.09935897436,-2.9922720797711104,0.0,
2016-01-22,136.5,80.85,101.5,74.6,55.7,68.4,213.5,131.5,34.2,35.35,134.54166666666654,138.46153846153848,-3.91987179487,-3.0669515669511123,0.0,,83.13250333333352,86.23154076923097,-3.0990374359,-2.2717649501433423,0.0,,100.5249999999999,99.72307692307703,0.801923076923,0.48468660968644883,1.0,,73.73333333333339,73.49230769230753,0.241025641026,0.2732193732194757,0.0,sell,56.4416666666667,57.56538461538457,-1.12371794872,-0.5183760683766914,0.0,,69.09166666666661,69.49615384615366,-0.404487179487,0.1282763532766723,0.0,,210.08333333333294,233.3653846153846,-23.2820512821,-18.15384615385552,0.0,,141.37499999999977,148.3846153846154,-7.00961538462,-4.823005698006669,0.0,,37.13750000000009,40.53653846153856,-3.39903846154,-1.8027777777784497,0.0,,38.09166666666665,42.17884615384599,-4.08717948718,-3.228739316238888,0.0,
2016-01-25,140.0,83.82,101.5,75.0,55.9,69.7,216.0,136.0,34.5,35.4,134.9999999999999,138.34615384615387,-3.34615384615,-3.277421652421112,0.0,sell,83.01333666666686,86.01154076923098,-2.99820410256,-2.4314373005700087,0.0,,100.7499999999999,99.8346153846155,0.915384615384,0.5578347578345599,1.0,,73.9083333333334,73.59615384615368,0.31217948718,0.2683760683762535,1.0,,56.28333333333337,57.4961538461538,-1.21282051282,-0.6558404558410247,0.0,,69.14999999999995,69.53076923076905,-0.380769230769,0.012393162393450095,0.0,,209.2916666666663,231.73076923076923,-22.4391025641,-19.319088319099965,0.0,sell,140.37499999999977,147.6153846153846,-7.24038461538,-5.290954415954447,0.0,,36.66666666666676,40.21730769230779,-3.55064102564,-2.1530626780632276,0.0,,37.62499999999998,41.748076923076766,-4.12307692308,-3.4492521367522215,0.0,
2016-01-26,137.5,82.83001,100.5,74.2,55.3,69.1,211.0,137.5,34.7,35.8,135.45833333333323,138.1923076923077,-2.73397435897,-3.370014245013335,1.0,,82.83917083333351,85.79154115384637,-2.95237032051,-2.5773204273500085,0.0,,100.90833333333325,99.91538461538472,0.992948717949,0.6342592592591155,1.0,,74.06666666666673,73.70769230769216,0.358974358975,0.2672364672366979,1.0,,56.17500000000003,57.42307692307688,-1.24807692308,-0.7938746438755603,0.0,,69.20833333333329,69.59999999999982,-0.391666666667,-0.09665242165221657,0.0,,210.0416666666663,230.07692307692307,-20.0352564103,-20.046296296311077,1.0,,139.74999999999977,146.90384615384616,-7.15384615385,-5.730769230770003,0.0,,36.25833333333342,39.93653846153856,-3.67820512821,-2.499501424502561,0.0,,37.32499999999998,41.35576923076907,-4.03076923077,-3.636858974358888,0.0,
2016-01-27,139.0,83.6,102.0,75.8,55.8,70.0,211.0,137.0,34.35,35.5,135.95833333333323,138.11538461538464,-2.15705128205,-3.327279202277779,1.0,,82.73833750000018,85.56307961538482,-2.82474211538,-2.691394487178898,0.0,sell,101.1249999999999,100.03846153846165,1.08653846154,0.7169515669516711,1.0,,74.52500000000008,73.83461538461523,0.690384615385,0.3049857549860312,1.0,,56.15833333333336,57.330769230769185,-1.17243589744,-0.9129629629643381,0.0,,69.44999999999995,69.66153846153829,-0.211538461538,-0.17264957264932768,0.0,sell,210.20833333333294,228.26923076923077,-18.0608974359,-20.344373219388856,1.0,,139.16666666666643,146.19230769230768,-7.02564102564,-6.120370370371114,0.0,,35.82916666666676,39.59423076923087,-3.76506410256,-2.824572649573339,0.0,,36.99166666666665,40.94038461538446,-3.94871794872,-3.7795227920233327,0.0,sell
2016-01-28,138.0,81.07,102.0,75.4,55.6,70.2,208.0,134.0,34.15,35.35,136.3749999999999,138.00000000000003,-1.625,-3.191951566950001,1.0,,82.52750416666684,85.25423346153867,-2.72672929487,-2.7771851210822316,1.0,,101.2499999999999,100.13846153846164,1.11153846154,0.7881766381768933,1.0,,74.7583333333334,73.91923076923061,0.839102564103,0.3564102564105867,1.0,,56.05000000000003,57.21153846153841,-1.16153846154,-1.0146011396026713,0.0,,69.54999999999995,69.6769230769229,-0.126923076923,-0.22984330484310547,1.0,,210.0416666666663,226.25,-16.2083333333,-20.279914529922188,1.0,,138.24999999999977,145.32692307692307,-7.07692307692,-6.461182336182224,0.0,,35.38333333333342,39.23461538461549,-3.85128205128,-3.1173433048433385,0.0,,36.64583333333332,40.5115384615383,-3.8657051282,-3.874252136752221,1.0,
2016-01-29,138.5,81.95,102.0,75.0,56.0,69.6,206.5,135.0,34.35,35.7,136.79166666666654,137.8269230769231,-1.03525641026,-2.951923076922223,1.0,,82.29833750000017,84.94961807692329,-2.65128057692,-2.8270142663811204,1.0,,101.33333333333324,100.23461538461548,1.09871794872,0.8581908831913378,1.0,,74.9083333333334,73.97692307692293,0.93141025641,0.4147435897439201,1.0,,55.9416666666667,57.0961538461538,-1.15448717949,-1.0994301994320046,0.0,sell,69.5583333333333,69.65384615384598,-0.0955128205127,-0.27649572649551657,1.0,,209.74999999999963,224.23076923076923,-14.4807692308,-19.826210826222187,1.0,,137.24999999999977,144.53846153846155,-7.28846153846,-6.770655270654448,0.0,,34.966666666666754,38.86730769230779,-3.90064102564,-3.372222222222227,0.0,,36.28749999999999,40.082692307692156,-3.79519230769,-3.930519943019999,1.0,
2016-02-01,144.0,87.01,103.0,76.5,58.0,71.3,216.5,141.5,37.5,37.95,137.91666666666654,137.90384615384616,0.0128205128204,-2.544515669514401,1.0,,82.64667000000017,84.84807961538483,-2.20140961538,-2.798730876066676,1.0,,101.4999999999999,100.37307692307702,1.12692307692,0.9299145299146713,1.0,,75.15000000000006,74.08076923076908,1.06923076923,0.5215811965813645,1.0,,56.08333333333337,57.07692307692302,-0.99358974359,-1.1230769230787825,1.0,,69.74166666666662,69.69230769230751,0.0493589743591,-0.2588319088317277,1.0,,210.99999999999963,222.76923076923077,-11.7692307692,-18.91025641026663,1.0,,136.87499999999977,143.96153846153845,-7.08653846154,-6.966880341880003,0.0,sell,34.92916666666675,38.61730769230779,-3.68814102564,-3.526958689458894,0.0,sell,36.274999999999984,39.730769230769084,-3.45576923077,-3.9183760683766655,1.0,
2016-02-02,144.0,87.78001,103.0,75.9,58.3,71.8,194.0,136.5,36.75,38.2,138.45833333333323,137.92307692307693,0.535256410256,-2.0413105413092896,1.0,,82.96750333333351,84.77615692307714,-1.80865358974,-2.6908463888866763,1.0,,101.4999999999999,100.50769230769241,0.992307692307,0.9797720797721158,1.0,,75.23333333333339,74.17307692307678,1.06025641026,0.6333333333338756,1.0,,56.2416666666667,57.04999999999995,-0.808333333333,-1.1032051282070046,1.0,,69.90833333333329,69.73846153846135,0.169871794872,-0.1971509971508388,1.0,,209.6666666666663,220.30769230769232,-10.641025641,-17.711182336188855,1.0,,136.29166666666643,143.25,-6.95833333333,-7.05448717948667,1.0,,34.904166666666754,38.34038461538471,-3.43621794872,-3.5979344729344493,1.0,,36.270833333333314,39.38461538461524,-3.11378205128,-3.835505698005554,1.0,
2016-02-03,145.0,85.8,102.0,75.7,58.1,71.2,206.5,134.5,36.5,38.0,139.29166666666654,137.98076923076925,1.3108974359,-1.4398148148137342,1.0,,83.3983358333335,84.64923384615408,-1.25089801282,-2.501480562675565,1.0,,101.66666666666657,100.6076923076924,1.05897435897,1.0205840455836712,1.0,,75.36666666666673,74.25769230769217,1.10897435897,0.7346153846154313,1.0,,56.45000000000004,57.03461538461533,-0.584615384615,-1.0510683760697825,1.0,,70.03333333333329,69.78461538461521,0.248717948718,-0.1269943019941721,1.0,,210.12499999999963,218.40384615384616,-8.27884615385,-16.132834757838854,1.0,,135.83333333333312,142.48076923076923,-6.64743589744,-7.054131054131115,1.0,,35.087500000000084,38.05192307692317,-2.96442307692,-3.581517094016671,1.0,,36.43749999999998,39.03846153846139,-2.60096153846,-3.669017094016665,1.0,
2016-02-04,146.0,84.26,103.0,75.3,58.8,70.5,200.0,132.5,35.8,37.85,139.9999999999999,138.11538461538464,1.88461538462,-0.7948717948704009,1.0,,83.49916916666685,84.45884923076946,-0.959680064103,-2.2637741880314537,1.0,,101.8749999999999,100.75384615384625,1.12115384615,1.0560541310533378,1.0,,75.35833333333339,74.33461538461523,1.02371794872,0.8215811965814313,1.0,,56.63333333333336,57.03461538461533,-0.401282051282,-0.9707977207988936,1.0,,70.08333333333329,69.81153846153828,0.271794871795,-0.051851851851727665,1.0,,209.2916666666663,216.48076923076923,-7.1891025641,-14.344729344727746,1.0,,135.29166666666643,141.65384615384616,-6.36217948718,-6.982193732193337,1.0,,35.16666666666675,37.73846153846163,-2.57179487179,-3.489601139600004,1.0,,36.48333333333331,38.68653846153831,-2.2032051282,-3.459686609685553,1.0,
2016-02-08,146.0,84.26,103.0,75.3,58.8,70.5,200.0,132.5,35.8,37.85,140.70833333333323,138.26923076923077,2.4391025641,-0.15206552706484533,1.0,,83.65500250000018,84.2769261538464,-0.621923653846,-1.9997430270632317,1.0,,102.04166666666657,100.90384615384626,1.13782051282,1.0807692307684489,1.0,,75.40000000000006,74.42307692307678,0.976923076923,0.8954415954417646,1.0,,56.866666666666696,57.053846153846095,-0.187179487179,-0.8568376068387824,1.0,,70.16666666666661,69.85384615384598,0.312820512821,0.02521367521382789,1.0,,207.99999999999963,214.55769230769232,-6.55769230769,-12.580128205126634,1.0,,134.95833333333312,140.82692307692307,-5.86858974359,-6.8297720797722254,1.0,,35.24166666666675,37.46153846153855,-2.21987179487,-3.341737891736671,1.0,,36.562499999999986,38.40769230769215,-1.84519230769,-3.2065883190866646,1.0,
2016-02-09,146.0,84.26,103.0,75.3,58.8,70.5,200.0,132.5,35.8,37.85,141.70833333333323,138.38461538461542,3.32371794872,0.5210113960118213,1.0,,83.95750166666686,84.09923346153872,-0.141731794872,-1.6874498575478987,1.0,,102.20833333333324,101.05384615384627,1.15448717949,1.098717948717449,1.0,,75.33333333333339,74.35769230769216,0.975641025641,0.963960113960209,1.0,buy,57.09166666666669,56.96923076923071,0.122435897436,-0.7045584045592269,1.0,,70.23333333333328,69.71923076923059,0.514102564103,0.125854700854939,1.0,,206.9166666666663,212.6346153846154,-5.71794871795,-10.989316239309964,1.0,,135.08333333333312,139.94230769230768,-4.85897435897,-6.574786324785559,1.0,,35.36666666666675,37.05769230769239,-1.69102564103,-3.120940170938893,1.0,,36.73333333333332,38.13269230769215,-1.39935897436,-2.9142094017077755,1.0,
2016-02-10,146.0,84.26,103.0,75.3,58.8,70.5,200.0,132.5,35.8,37.85,142.4999999999999,138.51923076923077,3.98076923077,1.2029914529918215,1.0,,84.24166833333354,83.90461807692334,0.33705025641,-1.3361395940156764,1.0,,102.33333333333324,101.20384615384627,1.12948717949,1.1034900284896711,1.0,buy,75.39166666666672,74.403846153846,0.987820512821,0.9970085470086533,0.0,,57.350000000000016,56.946153846153784,0.403846153846,-0.529415954416338,1.0,,70.40833333333329,69.67307692307674,0.735256410257,0.2310541310543834,1.0,,205.7916666666663,210.67307692307693,-4.88141025641,-9.524928774922186,1.0,,135.16666666666643,139.07692307692307,-3.91025641026,-6.228632478632225,1.0,,35.50000000000009,36.734615384615466,-1.23461538462,-2.839779202278893,1.0,,36.941666666666656,37.85576923076907,-0.914102564102,-2.577029914527998,1.0,
2016-02-11,146.0,84.26,103.0,75.3,58.8,70.5,200.0,132.5,35.8,37.85,142.9999999999999,138.78846153846155,4.21153846154,1.851495726496266,1.0,,84.27833500000021,83.80307961538489,0.475255384615,-0.9803635185173429,1.0,,102.45833333333324,101.38461538461549,1.07371794872,1.099287749287449,0.0,sell,75.41666666666671,74.51538461538446,0.901282051282,1.0039173789174312,0.0,,57.591666666666676,56.99615384615378,0.595512820513,-0.3341880341882269,1.0,,70.47499999999995,69.7423076923075,0.732692307692,0.3265669515671612,1.0,,204.45833333333294,208.94230769230768,-4.48397435897,-8.222222222218853,1.0,,134.87499999999977,138.44230769230768,-3.56730769231,-5.838675213675559,1.0,,35.60833333333343,36.49615384615393,-0.887820512821,-2.510505698005671,1.0,,37.14583333333332,37.638461538461385,-0.492628205128,-2.20224358974222,1.0,
2016-02-12,146.0,84.26,103.0,75.3,58.8,70.5,200.0,132.5,35.8,37.85,143.70833333333323,139.09615384615387,4.61217948718,2.4789886039895994,1.0,,84.39750083333355,83.73115615384644,0.666344679487,-0.6117384900276763,1.0,,102.66666666666657,101.55000000000011,1.11666666667,1.1012820512818935,1.0,buy,75.50833333333337,74.61923076923061,0.889102564103,0.9992165242166533,0.0,,57.88333333333335,57.04230769230763,0.841025641026,-0.11246438746422692,1.0,,70.59166666666661,69.80769230769212,0.783974358974,0.42428774928790564,1.0,,203.5416666666663,207.32692307692307,-3.78525641026,-7.03383190882552,1.0,,134.45833333333312,137.82692307692307,-3.36858974359,-5.4031339031344485,1.0,,35.700000000000095,36.27884615384623,-0.578846153846,-2.1414173789174487,1.0,,37.316666666666656,37.54230769230754,-0.225641025641,-1.8056267806256647,1.0,
2016-02-15,142.0,81.29,104.0,74.4,58.5,70.3,203.0,128.5,34.05,36.2,143.95833333333323,139.38461538461542,4.57371794872,2.9857549857562216,1.0,,84.20500083333356,83.57884846153874,0.626152371795,-0.29756493589712074,1.0,,102.83333333333324,101.7500000000001,1.08333333333,1.09643874643856,0.0,,75.39166666666671,74.67692307692292,0.714743589744,0.9598290598293199,0.0,,58.10833333333335,57.06923076923071,1.0391025641,0.1133903133902175,1.0,,70.6166666666666,69.85769230769212,0.758974358974,0.5031339031340056,1.0,,202.87499999999963,206.46153846153845,-3.58653846154,-6.124643874641075,1.0,,133.74999999999977,137.07692307692307,-3.32692307692,-4.985398860398893,1.0,,35.67500000000009,36.04423076923085,-0.369230769231,-1.772649572649782,1.0,,37.37499999999999,37.357692307692155,0.0173076923078,-1.4197293447281316,1.0,
2016-02-16,146.0,82.28001,104.5,76.0,59.0,71.4,208.5,135.5,35.4,37.0,144.6249999999999,139.92307692307693,4.70192307692,3.448717948718888,1.0,,84.30583500000023,83.47731038461566,0.828524615385,-0.004545135327676271,1.0,,103.04166666666657,101.97692307692319,1.06474358974,1.1044871794866713,0.0,sell,75.4416666666667,74.81923076923061,0.622435897436,0.9111823361822088,0.0,,58.39166666666668,57.1615384615384,1.23012820513,0.33988603988610644,1.0,,70.7166666666666,69.97307692307673,0.74358974359,0.5668803418804501,1.0,,202.9166666666663,206.71153846153845,-3.79487179487,-5.363960113959964,1.0,,133.87499999999977,136.71153846153845,-2.83653846154,-4.527421652422226,1.0,,35.77916666666676,35.88269230769238,-0.103525641026,-1.4023504273504486,1.0,,37.51249999999999,37.26538461538446,0.247115384616,-1.0462962962952427,1.0,
2016-02-17,149.0,84.7,105.5,76.5,60.3,71.7,213.5,142.0,37.0,38.75,145.4999999999999,140.53846153846155,4.96153846154,3.854344729345554,1.0,,84.5350016666669,83.47307961538489,1.06192205128,0.25243487179454593,1.0,,103.33333333333324,102.21153846153857,1.12179487179,1.1114672364666713,1.0,,75.5666666666667,75.05769230769216,0.508974358975,0.8445156695160976,0.0,,58.75000000000001,57.326923076923016,1.42307692308,0.5629629629633286,1.0,,70.89166666666661,70.14999999999982,0.741666666667,0.6216524216525613,1.0,,203.49999999999963,206.8846153846154,-3.38461538462,-4.82015669515663,1.0,,134.45833333333312,136.6346153846154,-2.17628205128,-4.030626780626671,1.0,,36.00000000000009,35.78653846153854,0.213461538462,-1.0492521367524488,1.0,,37.76666666666666,37.23653846153831,0.530128205128,-0.6983974358965761,1.0,
