2015-07-29,135.0,99.00001999999999,95.5,69.2,65.0,72.9,322.0,160.52200000000002,49.85,56.8
2015-07-30,136.0,100.65005,96.0,69.2,64.2,73.2,331.0,154.539,50.0,55.9
2015-07-31,140.5,100.20999,96.8,69.1,65.0,72.9,327.0,156.035,50.1,57.4
2015-08-03,138.5,100.10004,97.9,69.4,64.1,74.4,299.0,153.542,50.9,58.0
2015-08-04,135.0,98.12002,98.0,70.6,64.3,74.3,275.0,153.542,50.4,56.9
2015-08-05,135.5,97.46005,99.1,70.0,65.1,74.2,287.5,153.542,50.8,57.5
2015-08-06,136.0,97.89999,99.5,71.2,65.7,74.7,275.0,155.03799999999998,51.1,58.5
2015-08-07,133.0,97.02,98.3,71.2,64.4,72.3,273.0,152.545,49.85,57.0
2015-08-10,131.0,97.34998,98.5,70.5,64.4,72.4,280.5,152.545,49.9,57.0
2015-08-11,133.5,99.00001999999999,99.5,70.6,64.4,73.4,296.0,161.519,51.0,58.6
2015-08-12,129.5,96.24996,99.0,69.0,62.0,70.5,285.0,159.525,49.0,55.7
2015-08-13,129.0,95.15005,99.0,69.2,62.1,71.8,280.0,155.03799999999998,46.55,52.9
2015-08-14,128.0,96.91004000000001,98.4,68.5,60.5,69.5,280.0,159.026,46.7,53.5
2015-08-17,125.5,97.89999,98.4,68.9,61.0,69.5,268.0,161.519,47.0,53.7
2015-08-18,125.0,97.89999,98.4,68.5,61.3,69.1,267.0,159.525,46.3,53.2
2015-08-19,127.5,97.12995,98.8,67.9,60.0,67.5,265.5,153.542,44.8,51.0
2015-08-20,124.5,91.87619000000001,98.4,67.0,60.2,67.6,260.0,150.053,43.65,49.6
2015-08-21,123.0,90.40955,97.9,66.3,58.2,66.0,254.5,146.563,43.1,50.4
2015-08-24,120.0,86.95236,96.9,66.0,54.0,64.8,250.0,135.596,41.7,48.85
2015-08-25,118.0,84.85719,93.8,62.0,53.7,63.6,228.0,139.584,41.2,50.2
2015-08-26,121.0,88.0,95.0,63.6,54.2,62.5,233.0,144.569,43.0,51.5
2015-08-27,125.0,88.0,95.3,64.0,55.9,63.5,235.5,144.569,44.7,53.7
2015-08-28,127.0,91.03809,96.1,65.9,57.1,65.5,243.0,151.05,45.2,54.3
2015-08-31,126.0,93.76191,96.1,68.5,58.1,69.5,255.0,151.05,45.6,54.1
2015-09-01,127.5,95.85719,98.3,70.0,58.0,68.8,248.5,156.534,46.5,55.5
2015-09-02,123.0,93.65719,96.9,68.2,56.8,67.6,242.5,153.04399999999998,44.5,52.0
2015-09-03,127.5,92.4,98.0,69.2,57.1,68.0,243.0,158.029,45.85,52.4
2015-09-04,126.5,92.4,97.3,67.6,57.0,66.8,242.0,158.029,44.95,52.4
2015-09-07,124.5,91.19,97.5,68.3,57.0,67.1,242.0,154.041,44.8,51.9
2015-09-08,122.5,91.19,97.5,68.0,57.0,66.9,250.0,159.525,44.7,52.0
2015-09-09,126.5,92.07,97.6,69.3,58.2,68.7,261.0,162.516,44.95,53.0
2015-09-10,127.0,93.5,97.5,69.8,58.8,68.5,274.5,171.489,45.0,53.0
2015-09-11,125.5,93.06,97.8,69.3,57.3,68.2,273.0,170.49200000000002,44.9,52.8
2015-09-14,128.0,93.5,98.1,69.9,58.6,68.4,282.5,170.49200000000002,45.4,53.4
2015-09-15,127.5,93.83001,98.4,70.0,58.7,69.0,276.0,158.528,45.25,53.0
2015-09-16,128.0,93.72,98.5,70.5,58.3,69.4,275.5,159.026,45.5,52.8
2015-09-17,130.5,94.27,98.4,70.6,59.0,69.4,281.5,164.011,47.0,53.9
2015-09-18,129.5,94.05,98.5,71.7,61.0,70.5,280.0,160.52200000000002,47.6,54.5
2015-09-21,130.0,93.17,98.3,69.8,59.7,69.6,275.0,157.531,46.8,54.1
2015-09-22,130.0,92.95,98.2,69.5,59.6,69.9,260.0,159.525,46.75,54.0
2015-09-23,127.0,92.84,97.8,69.4,58.7,68.5,255.0,160.023,46.5,53.7
2015-09-24,127.0,92.84,97.9,69.5,58.3,69.0,251.0,157.032,46.45,53.3
2015-09-25,127.0,92.4,98.1,69.2,57.0,69.0,234.5,153.542,45.8,52.5
2015-09-28,127.0,92.73001,98.0,68.4,56.7,68.3,237.0,152.545,44.85,52.3
2015-09-29,127.0,92.73001,98.0,68.4,56.7,68.3,237.0,152.545,44.85,52.3
2015-09-30,128.0,92.29,98.5,67.9,56.7,68.2,231.0,149.056,44.0,51.2
2015-10-01,131.0,93.39,98.8,68.5,55.6,66.9,248.0,153.04399999999998,44.65,51.4
2015-10-02,132.5,94.82,99.0,71.4,56.7,69.3,250.5,157.032,45.25,51.5
2015-10-05,133.0,94.82,99.0,70.8,58.2,69.6,249.5,159.525,45.4,52.7
2015-10-06,135.0,95.15,98.6,70.6,59.0,69.5,247.0,161.02,46.0,53.0
2015-10-07,133.5,94.82,98.6,72.2,59.5,70.4,247.5,162.516,45.9,52.3
2015-10-08,137.0,96.14,98.5,74.9,61.4,72.3,264.5,164.51,46.95,53.7
2015-10-09,136.0,95.37,98.5,75.6,61.5,72.7,265.5,167.002,46.15,52.1
2015-10-12,137.0,96.58001,98.1,76.0,61.9,72.9,269.0,168.498,46.5,52.5
2015-10-13,138.5,97.02,98.9,77.6,63.5,76.1,270.0,166.50400000000002,46.2,52.6
2015-10-14,136.5,96.25,98.9,77.2,63.8,73.9,277.0,160.52200000000002,46.2,52.1
2015-10-15,139.0,96.03001,99.2,76.8,64.4,75.0,274.5,162.516,46.2,52.5
2015-10-16,137.0,96.36,99.3,76.2,65.2,74.3,276.5,159.525,46.3,52.7
2015-10-19,138.5,97.02,99.3,76.1,65.4,75.2,278.0,165.00799999999998,46.5,52.9
2015-10-20,139.0,96.69,99.9,77.4,66.0,75.4,276.0,163.513,46.65,54.0
2015-10-21,139.5,96.25,100.0,77.0,66.5,75.9,275.0,164.51,46.7,53.8
2015-10-22,138.0,94.82,100.0,75.6,66.3,74.5,261.0,164.011,46.45,53.1
2015-10-23,140.0,96.58001,100.0,76.8,66.6,75.6,272.5,167.002,46.85,53.6
2015-10-26,140.5,97.46,100.5,77.5,66.6,75.6,269.0,168.498,47.3,54.2
2015-10-27,138.5,97.9,100.0,78.5,66.9,75.3,267.5,169.495,47.25,54.1
2015-10-28,137.0,97.13001,100.5,78.4,66.5,75.5,263.0,167.002,46.8,53.3
2015-10-29,139.0,96.8,100.5,78.1,66.4,76.0,259.0,171.489,46.95,53.6
2015-10-30,137.0,95.7,100.5,76.6,65.1,74.6,252.0,168.498,46.15,52.5
2015-11-02,138.5,95.92,99.6,75.0,64.2,74.2,259.5,167.002,46.1,52.4
2015-11-03,138.5,96.36,100.5,76.9,64.7,75.7,275.0,167.50099999999998,46.75,53.4
2015-11-04,141.5,97.02,100.0,78.5,66.0,76.1,283.0,167.99900000000002,47.7,54.8
2015-11-05,144.0,97.57,99.8,78.8,66.5,76.5,307.0,169.495,48.35,55.2
2015-11-06,144.0,96.69,100.0,77.2,65.1,75.6,297.0,171.489,49.4,55.4
2015-11-09,141.0,95.15,98.6,75.5,63.5,73.2,288.0,167.50099999999998,48.9,54.7
2015-11-10,141.5,93.61,98.6,74.5,63.0,72.8,282.5,166.50400000000002,47.5,54.3
2015-11-11,140.5,92.4,98.5,74.0,61.4,71.3,285.5,162.516,46.75,53.7
2015-11-12,138.5,91.85,98.0,74.4,61.4,71.5,275.0,158.528,46.45,53.1
2015-11-13,137.5,91.85,99.0,75.0,61.3,71.0,271.5,157.531,45.8,52.2
2015-11-16,134.0,90.97,98.1,73.3,60.5,69.5,265.0,158.0,45.65,50.9
2015-11-17,138.0,92.95,98.5,73.9,61.0,70.3,274.0,163.0,47.0,53.4
2015-11-18,139.5,94.05,99.5,74.8,61.5,70.4,263.0,160.0,46.3,53.6
2015-11-19,138.5,94.05,99.3,73.3,60.6,70.0,258.0,158.0,46.3,53.2
2015-11-20,140.5,94.93001,99.2,75.0,61.5,71.5,262.0,157.5,46.85,53.7
2015-11-23,141.0,94.71,99.3,75.5,61.9,71.3,264.0,159.5,46.7,53.7
2015-11-24,140.0,93.72,99.2,75.6,61.6,71.8,276.0,159.5,46.3,53.3
2015-11-25,139.5,92.4,99.0,75.3,60.3,72.0,271.0,159.0,47.15,53.1
2015-11-26,141.0,93.5,99.5,75.9,60.7,72.9,268.0,159.5,46.95,53.0
2015-11-27,143.0,93.61,99.4,76.5,61.0,73.0,273.0,160.0,46.6,53.2
2015-11-30,136.5,91.63001,98.5,73.8,58.3,70.6,263.0,155.0,45.6,52.1
2015-12-01,140.5,93.61,99.7,74.4,59.3,71.5,261.0,158.0,45.85,52.1
2015-12-02,144.0,94.71,99.5,75.0,61.0,71.6,263.0,156.5,46.2,51.7
2015-12-03,141.5,93.06,98.6,74.8,59.7,70.3,267.0,157.5,45.6,51.3
2015-12-04,141.0,92.62,98.8,74.9,60.4,70.3,270.0,159.5,45.35,51.3
2015-12-07,142.0,93.06,99.0,75.3,60.6,71.0,271.5,162.0,45.6,51.3
2015-12-08,143.5,93.39,99.0,74.2,60.2,70.0,274.0,160.0,45.1,50.3
2015-12-09,142.0,92.29,98.5,72.9,58.6,68.0,270.5,156.0,43.8,49.0
2015-12-10,140.5,91.3,98.1,72.1,57.8,67.6,260.0,153.5,42.2,48.15
2015-12-11,141.0,92.29,98.0,72.5,57.7,67.4,261.0,157.5,43.0,48.55
2015-12-14,137.5,89.1,97.8,71.1,56.0,67.5,259.0,153.5,41.75,46.8
2015-12-15,139.5,88.99,98.5,71.9,58.0,67.1,255.5,154.5,42.0,46.9
2015-12-16,142.0,89.65,99.0,71.8,57.4,67.6,255.0,157.5,42.8,46.25
2015-12-17,144.5,88.55,98.3,71.4,58.0,68.7,254.5,159.0,42.45,46.5
2015-12-18,143.0,89.54,98.6,72.3,57.7,68.8,258.5,156.0,42.8,46.6
2015-12-21,141.5,88.55,98.4,71.3,57.2,67.3,254.0,156.0,42.0,46.0
2015-12-22,141.0,89.54,98.8,72.5,58.2,68.4,258.0,155.5,43.25,46.3
2015-12-23,141.0,89.1,99.4,73.2,58.7,69.8,260.5,156.5,43.5,46.5
2015-12-24,143.0,89.87,99.5,73.5,59.0,70.2,259.0,155.5,43.9,46.85
2015-12-25,142.0,89.65,99.4,73.8,58.5,70.3,254.5,156.5,44.0,47.1
2015-12-28,143.5,89.65,99.5,73.5,59.0,70.6,258.0,155.0,43.95,47.2
2015-12-29,143.5,89.1,99.4,73.5,58.5,70.0,256.0,154.5,44.0,47.0
2015-12-30,142.5,89.21,99.2,73.3,58.8,69.8,250.0,154.0,43.95,47.0
2015-12-31,142.0,88.99,99.1,73.0,58.3,69.4,250.0,154.0,43.0,45.1
2016-01-01,143.0,88.88001,99.1,77.0,61.0,74.0,250.0,155.5,46.3,45.0
2016-01-04,142.5,89.32,99.1,74.1,59.4,71.7,251.0,155.0,44.2,45.05
2016-01-05,139.0,86.9,98.3,72.4,57.5,68.7,245.0,149.0,42.0,43.5
2016-01-06,138.0,86.13001,98.7,72.6,57.6,68.8,242.0,148.5,41.45,40.35
2016-01-07,134.5,85.25,98.8,72.9,57.8,69.0,225.5,148.0,40.15,41.0
2016-01-08,132.0,84.92,98.6,72.3,56.6,68.4,202.0,145.0,39.6,39.4
2016-01-11,133.0,84.81,99.4,70.3,56.0,67.1,209.0,144.0,39.5,39.5
2016-01-12,133.0,83.6,100.5,72.6,56.9,69.0,210.0,145.0,39.5,39.5
2016-01-13,133.5,84.7,101.0,73.2,57.3,69.5,210.0,147.0,39.35,40.0
2016-01-14,130.5,82.83001,101.0,73.6,56.3,69.1,201.5,146.0,37.95,38.1
2016-01-15,137.5,83.93001,103.0,74.9,56.4,69.8,210.0,143.5,37.05,38.25
2016-01-18,135.0,80.63001,100.0,74.1,55.6,69.7,201.0,140.0,34.3,36.0
2016-01-19,137.5,83.05,100.5,75.4,56.6,69.9,210.0,139.0,34.85,37.3
2016-01-20,137.5,82.39,101.0,74.8,56.0,69.5,215.5,136.5,34.9,36.9
2016-01-21,134.0,80.63001,101.0,76.1,56.1,69.7,213.0,131.0,34.3,35.8
2016-01-22,136.5,80.85,101.5,74.6,55.7,68.4,213.5,131.5,34.2,35.35
2016-01-25,140.0,83.82,101.5,75.0,55.9,69.7,216.0,136.0,34.5,35.4
2016-01-26,137.5,82.83001,100.5,74.2,55.3,69.1,211.0,137.5,34.7,35.8
2016-01-27,139.0,83.6,102.0,75.8,55.8,70.0,211.0,137.0,34.35,35.5
2016-01-28,138.0,81.07,102.0,75.4,55.6,70.2,208.0,134.0,34.15,35.35
2016-01-29,138.5,81.95,102.0,75.0,56.0,69.6,206.5,135.0,34.35,35.7
2016-02-01,144.0,87.01,103.0,76.5,58.0,71.3,216.5,141.5,37.5,37.95
2016-02-02,144.0,87.78001,103.0,75.9,58.3,71.8,194.0,136.5,36.75,38.2
2016-02-03,145.0,85.8,102.0,75.7,58.1,71.2,206.5,134.5,36.5,38.0
2016-02-04,146.0,84.26,103.0,75.3,58.8,70.5,200.0,132.5,35.8,37.85
2016-02-08,146.0,84.26,103.0,75.3,58.8,70.5,200.0,132.5,35.8,37.85
2016-02-09,146.0,84.26,103.0,75.3,58.8,70.5,200.0,132.5,35.8,37.85
2016-02-10,146.0,84.26,103.0,75.3,58.8,70.5,200.0,132.5,35.8,37.85
2016-02-11,146.0,84.26,103.0,75.3,58.8,70.5,200.0,132.5,35.8,37.85
2016-02-12,146.0,84.26,103.0,75.3,58.8,70.5,200.0,132.5,35.8,37.85
2016-02-15,142.0,81.29,104.0,74.4,58.5,70.3,203.0,128.5,34.05,36.2
2016-02-16,146.0,82.28001,104.5,76.0,59.0,71.4,208.5,135.5,35.4,37.0
2016-02-17,149.0,84.7,105.5,76.5,60.3,71.7,213.5,142.0,37.0,38.75
2016-02-18,150.0,84.7,105.5,77.0,60.7,71.6,214.0,140.0,36.8,38.35
2016-02-19,149.0,85.47,105.0,77.7,61.0,72.5,222.0,140.0,36.5,38.05
2016-02-22,149.5,83.82,105.0,78.2,62.2,72.9,222.5,140.0,37.2,38.6
2016-02-23,150.5,84.26,104.0,78.0,62.3,72.2,231.5,139.0,37.2,38.6
2016-02-24,149.5,84.7,103.5,77.4,61.9,72.8,230.0,136.5,36.95,38.5
2016-02-25,149.0,84.15,103.0,77.7,62.4,73.0,230.0,133.5,36.75,38.65
2016-02-26,151.0,85.25,104.5,78.6,62.7,73.5,234.0,133.5,37.15,39.35
2016-02-29,149.0,85.8,104.5,79.0,63.8,74.8,236.0,134.5,37.3,39.45
2016-03-01,148.5,84.48001,104.5,78.2,62.3,73.3,233.5,135.0,36.4,38.95
2016-03-02,154.0,86.57,105.5,80.0,65.1,75.3,235.5,136.5,37.6,40.0
2016-03-03,154.0,88.55,105.0,80.0,64.5,75.0,236.5,139.5,38.25,40.3
2016-03-04,153.0,89.1,105.5,80.0,65.8,76.4,241.0,141.0,39.5,41.45
2016-03-07,152.5,91.41,106.0,80.1,66.0,77.1,242.0,141.0,39.85,41.6
2016-03-08,151.0,89.76,105.5,80.2,67.0,78.4,236.0,140.5,40.0,41.2
2016-03-09,152.0,90.97,104.5,79.5,66.9,79.0,233.0,140.5,39.3,41.2
2016-03-10,153.0,91.63001,105.5,78.5,66.0,78.2,238.5,140.0,39.25,40.4
2016-03-11,154.5,91.3,106.0,78.8,65.8,77.1,234.5,142.5,39.3,40.1
2016-03-14,156.5,92.18001,106.5,79.3,66.3,78.5,245.0,141.0,40.0,41.0
2016-03-15,155.0,92.4,105.5,78.7,65.6,77.2,263.0,141.5,39.75,40.95
2016-03-16,155.5,90.86,107.0,79.0,64.8,77.3,250.5,140.5,38.95,40.1
2016-03-17,159.5,92.29,107.0,78.9,66.2,78.3,258.0,143.0,39.35,40.7
2016-03-18,158.5,91.3,108.0,79.4,65.8,78.2,254.0,142.0,39.35,40.9
2016-03-21,160.0,92.84,108.5,80.5,67.8,79.8,256.0,145.0,39.55,40.95
2016-03-22,159.5,92.95,108.0,79.5,67.5,78.9,256.5,145.5,38.9,40.3
2016-03-23,158.5,92.4,108.0,79.6,67.0,79.0,244.5,146.0,38.9,40.3
2016-03-24,158.0,92.51,109.0,80.1,66.7,79.0,243.5,144.0,38.3,39.75
2016-03-25,158.5,93.28001,110.0,80.2,67.8,79.7,247.5,143.0,38.15,40.0
2016-03-28,158.0,93.17,110.5,79.7,67.0,78.6,243.5,139.5,37.75,40.0
2016-03-29,158.5,93.5,109.5,79.7,66.2,79.0,239.5,138.5,37.9,40.0
2016-03-30,158.5,92.07,109.5,80.0,66.9,79.1,247.0,138.0,37.3,39.6
2016-03-31,162.0,94.71,110.0,81.1,68.0,80.5,251.0,142.5,38.1,40.45
2016-04-01,161.0,92.51,109.0,79.0,66.7,79.5,242.0,139.0,38.1,40.75
2016-04-04,158.5,91.3,109.5,79.5,66.9,81.1,241.0,140.0,37.75,40.4
2016-04-05,158.5,91.3,109.5,79.5,66.9,81.1,241.0,140.0,37.75,40.4
2016-04-06,155.5,91.52,108.5,78.5,66.0,80.0,238.0,140.5,37.1,39.95
2016-04-07,155.0,89.1,107.5,77.6,65.5,78.1,232.5,140.0,36.75,39.2
2016-04-08,154.0,89.21,107.5,77.5,64.5,78.3,228.0,137.5,36.1,39.1
2016-04-11,156.0,89.98001,108.5,78.5,64.8,79.7,233.0,140.0,36.05,39.4
2016-04-12,157.5,89.98001,109.5,79.4,65.5,80.4,233.0,139.5,35.85,39.25
2016-04-13,160.0,90.53001,109.5,79.5,65.3,81.2,225.0,139.0,35.95,39.65
2016-04-14,162.0,91.3,110.0,81.2,65.9,84.7,232.0,142.0,36.6,40.5
2016-04-15,157.0,90.42,109.5,81.5,65.2,84.7,233.0,144.5,36.55,40.55
2016-04-18,158.0,91.52,110.5,81.7,66.3,84.7,236.0,150.5,36.55,40.7
2016-04-19,160.0,91.08001,111.0,81.5,66.6,85.0,237.0,155.0,36.7,40.4
2016-04-20,157.5,89.21,110.0,82.2,66.5,86.0,235.5,148.5,36.3,40.35
2016-04-21,156.0,87.78001,109.5,80.6,64.5,84.7,234.0,148.5,36.1,39.75
2016-04-22,155.5,89.21,110.0,80.2,64.0,84.5,234.5,150.5,36.15,39.65
2016-04-25,156.5,89.21,110.5,81.3,64.9,84.1,230.0,151.5,36.15,39.8
2016-04-26,156.5,88.0,111.5,82.0,64.9,84.1,230.0,151.5,36.4,39.9
2016-04-27,156.0,87.89,110.0,81.0,64.7,83.8,237.0,152.0,36.65,39.7
2016-04-28,157.5,88.0,110.0,82.0,65.4,84.6,245.0,153.5,36.7,39.5
2016-04-29,151.0,84.81,109.0,80.9,63.5,84.0,234.0,148.0,36.25,38.55
2016-05-02,150.0,84.81,109.0,80.3,63.2,82.4,230.0,150.0,36.25,39.25
2016-05-03,148.0,84.7,110.0,80.4,63.8,82.7,208.0,149.0,36.5,39.25
2016-05-04,147.0,83.16,110.5,79.8,62.4,81.8,210.0,144.0,36.3,38.6
2016-05-05,147.5,83.27,110.0,77.3,61.2,79.9,201.0,141.0,35.85,37.8
2016-05-06,148.5,82.94,110.0,76.6,60.0,79.4,200.5,141.0,35.9,37.55
2016-05-09,148.5,81.4,109.5,77.4,60.6,80.4,196.5,141.5,35.55,37.15
2016-05-10,147.0,79.86,110.5,77.3,61.1,80.5,199.0,141.0,35.25,36.9
2016-05-11,148.5,82.28001,111.0,77.2,62.4,81.4,206.0,141.0,35.55,37.25
2016-05-12,147.0,81.29,110.5,77.0,60.6,82.3,200.5,139.5,35.15,36.5
2016-05-13,145.0,82.5,111.0,77.1,60.7,82.6,200.0,140.0,34.9,36.0
2016-05-16,143.0,81.51,111.5,76.5,59.5,81.1,209.0,139.5,34.5,35.7
2016-05-17,145.5,81.62,110.5,77.2,59.7,81.0,203.5,140.5,34.6,36.1
2016-05-18,146.0,81.73001,110.5,77.1,59.0,82.6,201.0,141.5,34.7,36.3
2016-05-19,148.0,81.84,110.5,77.1,59.1,82.8,204.0,139.5,35.15,36.6
2016-05-20,147.5,81.73001,109.5,76.2,59.4,80.6,201.5,139.0,35.1,36.35
2016-05-23,150.5,81.84,110.0,75.7,59.0,80.1,204.0,138.0,35.1,36.45
2016-05-24,152.5,85.03001,109.5,77.1,60.9,81.0,212.0,141.5,36.65,37.4
2016-05-25,153.5,85.25,110.0,79.0,61.0,82.0,213.0,142.5,36.85,37.4
2016-05-26,154.5,86.35,110.0,78.6,60.8,81.3,213.5,142.5,37.3,37.65
2016-05-27,156.0,86.46,110.0,78.6,61.0,81.4,216.0,144.0,37.15,37.6
2016-05-30,157.0,86.9,110.5,78.4,61.0,81.5,213.0,144.0,37.8,38.0
2016-05-31,156.5,87.45,109.5,78.7,61.1,81.0,221.5,149.5,38.15,38.5
2016-06-01,156.0,87.56,110.0,78.5,61.5,81.5,220.0,148.0,37.7,38.25
2016-06-02,159.0,88.77,110.5,79.1,62.0,82.0,225.0,151.0,38.0,39.0
2016-06-03,159.0,87.45,111.0,79.0,62.0,82.7,216.0,150.0,38.0,39.0
2016-06-06,161.0,87.78001,112.0,79.0,62.5,82.6,227.0,152.0,37.8,38.65
2016-06-07,161.5,88.88001,112.0,78.9,62.3,82.4,236.0,152.0,37.85,39.0
2016-06-08,164.0,89.65,112.5,79.9,63.0,84.3,235.0,154.0,37.95,39.3
2016-06-09,165.5,89.43001,113.0,81.3,62.4,83.6,230.0,152.5,37.7,38.95
2016-06-10,165.5,89.43001,113.0,81.3,62.4,83.6,230.0,152.5,37.7,38.95
2016-06-13,161.0,87.89,113.0,81.2,62.4,83.0,225.5,150.0,37.6,38.6
2016-06-14,161.0,85.8,112.0,79.0,60.0,81.0,220.0,150.0,37.6,38.3
2016-06-15,162.0,87.23001,112.0,78.1,60.3,81.0,225.0,150.5,37.9,39.6
2016-06-16,161.5,87.45,112.5,78.7,60.3,82.2,231.0,150.5,37.8,39.6
2016-06-17,162.5,87.12,112.0,77.9,59.8,81.1,228.0,151.0,37.15,39.2
2016-06-20,163.0,88.44,113.0,77.5,60.4,81.1,227.5,152.0,37.6,39.65
2016-06-21,165.5,88.33001,113.0,78.2,60.7,81.1,229.5,152.0,37.9,39.75
2016-06-22,166.0,88.77,113.5,78.4,60.8,81.9,229.0,154.5,37.9,40.0
2016-06-23,164.0,90.2,113.0,77.1,60.4,81.8,228.0,155.0,37.65,39.8
2016-06-24,159.0,91.52,112.5,75.7,60.0,79.5,223.5,152.5,36.4,38.2
2016-06-27,155.5,89.1,112.0,76.2,60.1,79.9,226.5,154.5,34.55,36.7
2016-06-28,157.0,89.32,112.5,76.0,60.0,81.0,229.0,154.0,34.3,36.8
2016-06-29,159.0,90.2,114.0,76.9,61.0,80.9,237.5,156.5,34.4,37.25
2016-06-30,162.5,90.97,116.5,77.8,61.0,81.0,244.0,156.0,35.0,37.65
2016-07-01,166.0,90.75,118.0,78.8,61.1,82.2,245.0,157.5,35.05,37.6
2016-07-04,166.0,91.63001,119.0,78.8,61.5,82.2,255.5,160.0,35.15,37.35
2016-07-05,164.0,91.3,118.0,78.8,61.5,82.1,245.0,159.0,35.0,37.0
2016-07-06,161.5,90.75,117.5,77.5,60.1,77.8,237.0,158.0,34.1,36.1
2016-07-07,164.5,90.2,118.0,78.1,60.9,77.8,238.0,159.0,34.1,36.05
2016-07-11,170.0,90.42,122.5,79.4,61.1,79.2,247.0,162.0,34.15,36.5
2016-07-12,171.0,90.86,123.5,80.6,62.3,82.2,248.0,161.5,34.4,37.15
2016-07-13,168.5,92.29,121.5,78.0,62.5,82.2,247.0,162.5,35.1,37.9
2016-07-14,169.0,91.85,120.0,77.9,63.0,82.2,246.0,165.0,35.65,38.1
2016-07-15,169.5,92.07,123.0,78.4,64.0,82.4,239.5,168.5,36.5,39.0
2016-07-18,168.0,93.94,123.0,79.6,64.3,82.7,240.5,168.5,36.6,39.1
2016-07-19,170.5,95.04,124.0,79.5,61.9,83.1,241.0,171.5,36.95,39.5
2016-07-20,170.0,94.38001,123.0,79.7,62.0,83.3,239.0,170.0,36.9,40.0
2016-07-21,171.0,94.93001,119.0,80.0,62.2,83.5,239.5,170.5,37.0,40.15
2016-07-22,172.0,96.47,119.0,79.8,62.0,83.7,237.5,170.0,36.9,39.95
2016-07-25,172.0,96.14,116.5,80.1,62.1,83.8,238.0,169.0,37.0,40.2
2016-07-26,172.0,96.25,116.0,79.8,62.0,83.8,235.5,167.5,36.3,39.8
2016-07-27,175.0,97.24,116.0,79.3,61.7,83.8,246.0,168.0,36.5,40.05
2016-07-28,175.0,98.34,116.5,78.5,61.1,84.0,240.0,165.5,36.1,39.9
2016-07-29,177.0,97.9,115.0,78.5,61.0,83.3,245.0,167.5,36.3,40.15
2016-08-01,175.0,96.58001,114.0,77.8,60.7,83.0,245.5,170.0,36.0,39.6
2016-08-02,177.5,97.68001,115.5,77.8,61.3,83.6,249.5,172.0,36.15,39.95
2016-08-03,172.5,96.25,114.0,76.2,60.5,82.7,246.0,172.0,35.7,39.4
2016-08-04,173.0,96.8,115.5,77.3,61.0,84.0,251.0,172.5,35.95,39.8
2016-08-05,175.0,96.8,115.5,77.0,61.0,83.5,242.5,172.0,36.1,39.75
2016-08-08,178.0,98.12,116.0,78.6,61.8,83.8,251.0,175.0,36.85,41.0
2016-08-09,178.5,99.0,116.0,78.5,61.1,83.1,249.5,175.5,37.8,41.8
2016-08-10,179.0,98.89,116.5,78.8,61.7,84.2,251.0,175.0,38.0,42.0
2016-08-11,177.5,98.34,115.5,79.0,62.1,83.4,250.5,175.0,37.9,41.95
2016-08-12,178.5,95.15,115.5,79.5,62.5,84.3,250.0,174.0,37.65,41.55
2016-08-15,178.5,94.38001,115.5,80.0,62.6,85.3,250.0,177.0,37.95,41.9
2016-08-16,178.0,87.0,115.5,80.0,62.5,84.5,249.5,176.0,38.0,41.7
2016-08-17,177.0,86.0,115.0,79.5,62.0,84.3,249.5,175.0,37.75,41.45
2016-08-18,176.0,84.9,114.0,79.6,61.8,84.0,251.0,174.0,38.05,41.55
2016-08-19,177.0,86.0,113.5,80.0,61.5,84.2,250.0,174.5,38.0,41.9
2016-08-22,173.0,85.2,113.5,78.1,60.5,83.0,245.0,168.5,37.2,41.0
2016-08-23,174.0,85.2,115.0,78.1,60.8,82.3,242.5,171.5,37.0,40.45
2016-08-24,175.0,86.2,115.0,79.3,61.1,84.0,244.0,171.0,38.1,41.95
2016-08-25,175.0,86.9,115.5,79.0,60.8,83.9,242.0,171.0,38.05,41.55
2016-08-26,175.0,88.9,116.0,79.2,61.8,83.1,244.5,170.0,38.85,42.0
2016-08-29,175.0,89.0,116.5,78.9,61.8,82.8,245.0,170.0,39.6,42.5
2016-08-30,176.0,89.3,115.0,79.6,61.8,83.4,246.5,168.0,39.7,43.2
2016-08-31,176.5,88.7,115.0,78.7,60.9,82.3,249.5,167.5,40.75,45.2
2016-09-01,176.0,79.2727,114.0,77.8,60.4,81.7,252.0,166.0,39.9,44.4
2016-09-02,176.5,76.6,113.0,77.0,60.0,80.9,250.0,169.5,39.35,44.1
2016-09-05,176.5,77.9,113.5,78.4,60.5,82.3,250.0,169.5,39.85,45.0
2016-09-06,177.0,78.8,114.0,78.9,61.3,82.6,256.5,173.5,40.0,45.0
2016-09-07,180.5,80.4,114.5,79.6,62.0,83.3,255.0,175.0,40.85,46.1
2016-09-08,182.5,79.6,114.5,79.8,62.3,85.0,250.5,174.5,40.6,46.25
2016-09-09,181.0,77.8,113.5,78.6,61.5,84.5,246.5,172.0,41.15,46.5
2016-09-12,177.5,78.0,113.0,77.0,60.4,82.6,239.0,163.5,39.5,44.6
2016-09-13,176.5,78.3,112.5,76.7,60.3,81.7,240.0,161.0,39.9,45.5
2016-09-14,174.0,77.2,112.0,76.0,60.0,81.2,239.0,159.5,38.8,44.5
