Date,2330,2317,2412,1301,1303,1326,2454,2308,2882,2881,MA12_2330,MA26_2330,DIF_2330,MACD_2330,buff_2330,decision_2330,MA12_2317,MA26_2317,DIF_2317,MACD_2317,buff_2317,decision_2317,MA12_2412,MA26_2412,DIF_2412,MACD_2412,buff_2412,decision_2412,MA12_1301,MA26_1301,DIF_1301,MACD_1301,buff_1301,decision_1301,MA12_1303,MA26_1303,DIF_1303,MACD_1303,buff_1303,decision_1303,MA12_1326,MA26_1326,DIF_1326,MACD_1326,buff_1326,decision_1326,MA12_2454,MA26_2454,DIF_2454,MACD_2454,buff_2454,decision_2454,MA12_2308,MA26_2308,DIF_2308,MACD_2308,buff_2308,decision_2308,MA12_2882,MA26_2882,DIF_2882,MACD_2882,buff_2882,decision_2882,MA12_2881,MA26_2881,DIF_2881,MACD_2881,buff_2881,decision_2881
2016-08-19,174.5,85.3,113.5,78.1,60.8,83.3,245.0,168.5,37.5,41.2,175.04166666666666,178.19230769230768,-3.15064102564,-3.0808404558422215,0.0,,85.77500000000002,82.06923076923077,3.70576923077,2.142165242165078,1.0,,114.66666666666667,113.61538461538461,1.05128205128,1.2008547008556674,0.0,,78.61666666666669,78.28461538461538,0.332051282051,0.36160968660972226,0.0,,61.02499999999998,61.08076923076922,-0.0557692307692,-0.12528490028488917,1.0,,82.76666666666668,83.30769230769229,-0.541025641026,-0.5803418803413315,1.0,,246.16666666666666,245.51923076923077,0.647435897436,2.374643874642887,0.0,,169.29166666666666,168.03846153846155,1.25320512821,1.7959401709414449,0.0,,38.95000000000004,39.63653846153844,-0.686538461538,-0.23518518518508932,0.0,,42.94999999999999,44.4653846153846,-1.51538461538,-0.8324786324782216,0.0,
2016-08-22,173.0,85.4,114.5,78.1,60.8,82.7,242.0,170.0,37.0,40.7,175.41666666666666,178.6153846153846,-3.19871794872,-3.212962962964444,1.0,sell,85.31666666666668,81.85769230769232,3.45897435897,1.6809829059826336,1.0,,114.75,113.5576923076923,1.19230769231,1.1695156695168896,1.0,sell,78.75000000000003,78.30769230769229,0.442307692308,0.27991452991461113,1.0,sell,61.10833333333331,61.14615384615384,-0.0378205128205,-0.19921652421653363,1.0,,82.79166666666667,83.38846153846151,-0.596794871795,-0.6515669515662204,1.0,,246.95833333333334,245.46153846153845,1.49679487179,2.4804131054122203,0.0,,169.83333333333334,168.05769230769232,1.77564102564,1.7250712250720008,1.0,sell,39.19583333333337,39.759615384615365,-0.563782051282,-0.17909544159542268,0.0,,43.34999999999999,44.680769230769215,-1.33076923077,-0.7124643874644438,0.0,
2016-08-23,174.0,85.8,115.0,79.3,61.1,84.1,242.5,169.5,37.8,41.8,176.33333333333334,178.98076923076923,-2.64743589744,-3.3158831908844437,1.0,,84.825,81.61153846153846,3.21346153846,1.2044871794874112,1.0,,114.75,113.40384615384616,1.34615384615,1.1128917378926673,1.0,,78.9166666666667,78.29615384615383,0.620512820513,0.17849002849005557,1.0,,61.241666666666646,61.192307692307686,0.049358974359,-0.282407407407367,1.0,,83.01666666666667,83.44999999999999,-0.433333333333,-0.7209401709389982,1.0,,247.91666666666666,245.3653846153846,2.55128205128,2.4985754985755535,1.0,sell,170.20833333333334,167.94230769230768,2.26602564103,1.6107549857558898,1.0,,39.51250000000004,39.87884615384613,-0.366346153846,-0.13319088319086714,0.0,,43.79583333333331,44.89615384615383,-1.10032051282,-0.5995370370369995,0.0,
2016-08-24,173.5,86.7,115.5,78.8,60.8,83.5,241.0,170.0,37.8,41.55,177.08333333333334,179.44230769230768,-2.35897435897,-3.4497863247866665,1.0,,84.21666666666668,81.3576923076923,2.85897435897,0.7641025641029668,1.0,,114.66666666666667,113.25,1.41666666667,1.0338319088332226,1.0,,78.94166666666669,78.25384615384613,0.687820512821,0.0509259259259445,1.0,,61.32499999999998,61.207692307692305,0.117307692308,-0.38076923076914476,1.0,,83.13333333333334,83.49230769230768,-0.358974358974,-0.8091880341864426,1.0,,248.58333333333334,245.30769230769232,3.27564102564,2.4426638176644424,1.0,,170.625,167.84615384615384,2.77884615385,1.4522792022796676,1.0,,39.80000000000003,39.96538461538459,-0.165384615385,-0.10056980056980046,0.0,,44.208333333333314,45.05961538461536,-0.851282051282,-0.49907407407411053,0.0,
2016-08-25,177.0,88.5,116.0,79.0,61.7,83.1,244.0,171.0,38.75,42.0,177.58333333333334,179.96153846153845,-2.37820512821,-3.575142450143333,1.0,,83.46666666666668,81.08076923076922,2.3858974359,0.3602564102573003,1.0,,114.5,113.11538461538461,1.38461538462,0.9348290598300005,1.0,,78.86666666666669,78.25769230769228,0.608974358974,-0.0933760683760555,1.0,,61.333333333333314,61.27692307692307,0.0564102564102,-0.4916666666665892,1.0,,83.2,83.55769230769229,-0.357692307692,-0.9029202279182204,1.0,,248.91666666666666,245.3846153846154,3.53205128205,2.2660256410266646,1.0,,170.625,167.76923076923077,2.85576923077,1.1873219373220008,1.0,,40.02083333333337,40.06730769230767,-0.0464743589743,-0.08450854700850047,1.0,sell,44.57499999999999,45.24807692307691,-0.673076923077,-0.4126068376068772,0.0,
2016-08-26,177.0,88.5,116.5,79.2,61.9,83.1,243.5,171.0,39.4,42.0,177.66666666666666,180.30769230769232,-2.64102564103,-3.6538461538466667,1.0,,82.59166666666668,80.73846153846154,1.85320512821,-0.0008547008541441365,1.0,,114.29166666666667,112.96153846153847,1.33012820513,0.8247863247867782,1.0,,78.74166666666669,78.23846153846151,0.503205128205,-0.24159544159538882,1.0,,61.266666666666644,61.30384615384615,-0.0371794871795,-0.5997863247862781,1.0,,83.23333333333335,83.63076923076922,-0.397435897436,-1.0041310541291093,1.0,,248.58333333333334,245.5,3.08333333333,2.0534188034199983,1.0,,170.16666666666666,167.71153846153845,2.45512820513,0.8732193732193562,1.0,,40.10416666666671,40.11923076923075,-0.015064102564,-0.08002136752132269,1.0,,44.81249999999999,45.41346153846152,-0.600961538462,-0.3396011396011661,0.0,
2016-08-29,176.5,89.3,115.5,79.6,61.6,83.2,244.5,168.0,39.6,43.0,177.5,180.71153846153845,-3.21153846154,-3.736111111111111,1.0,,81.67500000000001,80.41923076923075,1.25576923077,-0.32072649572636636,1.0,,113.95833333333333,112.8076923076923,1.15064102564,0.7104700854703336,1.0,,78.52500000000002,78.23461538461537,0.290384615385,-0.4027777777777221,1.0,,61.12499999999998,61.33076923076922,-0.205769230769,-0.7057692307692225,1.0,,83.10000000000002,83.70384615384614,-0.603846153846,-1.1356125356106648,1.0,,248.125,245.5,2.625,1.864316239317776,1.0,,169.08333333333334,167.6153846153846,1.46794871795,0.5527065527063562,1.0,,40.12916666666671,40.151923076923055,-0.0227564102563,-0.08233618233614491,1.0,,45.05416666666665,45.56153846153844,-0.507371794872,-0.2773504273503995,0.0,
2016-08-30,174.5,89.0,115.0,79.3,61.4,83.0,249.0,168.5,40.65,44.55,177.375,181.15384615384616,-3.77884615385,-3.763888888888889,0.0,buy,80.66666666666667,80.06153846153845,0.605128205128,-0.5835470085474774,1.0,,113.70833333333333,112.67307692307692,1.03525641026,0.6082621082624448,1.0,,78.26666666666668,78.2307692307692,0.0358974358975,-0.5717236467238332,1.0,,60.991666666666646,61.38461538461537,-0.392948717949,-0.8017094017093336,1.0,,82.98333333333335,83.79615384615384,-0.81282051282,-1.2771367521344428,1.0,,247.70833333333334,245.3653846153846,2.34294871795,1.7232905982922206,1.0,,168.66666666666666,167.55769230769232,1.10897435897,0.3187321937319117,1.0,,40.09166666666671,40.173076923076906,-0.0814102564102,-0.08547008547005602,1.0,,45.20416666666665,45.64999999999998,-0.445833333333,-0.21819800569795503,0.0,
2016-08-31,176.0,88.0,114.0,78.3,60.6,82.4,249.5,165.0,40.1,44.9,177.29166666666666,181.65384615384616,-4.36217948718,-3.7393162393155555,0.0,,79.70000000000002,79.75769230769228,-0.0576923076923,-0.7902421652428108,1.0,,113.45833333333333,112.5576923076923,0.900641025641,0.497507122507056,1.0,,77.98333333333335,78.24999999999997,-0.266666666667,-0.742378917379111,1.0,,60.82499999999998,61.446153846153834,-0.621153846154,-0.8824786324783336,1.0,,82.77500000000002,83.89615384615384,-1.12115384615,-1.4304843304822203,1.0,,246.875,245.05769230769232,1.81730769231,1.6032763532777758,1.0,,167.625,167.42307692307693,0.201923076923,0.11396011396035613,1.0,,39.97916666666671,40.1480769230769,-0.16891025641,-0.08468660968657825,0.0,buy,45.19999999999999,45.66730769230767,-0.467307692308,-0.15815527065525503,0.0,
2016-09-01,173.5,87.4,113.0,77.0,60.1,80.4,251.0,169.0,39.35,44.15,177.83333333333334,182.17307692307693,-4.33974358974,-3.6314102564099997,0.0,,79.06666666666668,79.51153846153844,-0.444871794872,-0.9386752136758886,1.0,,113.25,112.48076923076923,0.769230769231,0.38283475783472265,1.0,,77.90833333333335,78.31153846153842,-0.403205128205,-0.9011396011394444,1.0,,60.82499999999998,61.54615384615384,-0.721153846154,-0.9477207977201113,1.0,,82.88333333333334,84.0653846153846,-1.18205128205,-1.5722934472922203,1.0,,246.29166666666666,244.69230769230768,1.59935897436,1.5594729344744425,1.0,,168.0,167.3846153846154,0.615384615385,0.02172364672391168,1.0,,39.98750000000004,40.16923076923076,-0.181730769231,-0.07353988603987825,0.0,,45.26666666666666,45.70192307692305,-0.435256410256,-0.08461538461536616,0.0,
2016-09-02,174.5,77.2,113.5,78.0,60.3,81.9,245.5,167.5,39.45,44.55,178.625,182.75,-4.125,-3.491809116808889,0.0,,78.46666666666668,79.29615384615383,-0.829487179487,-1.0606125356134442,1.0,,113.125,112.4423076923077,0.682692307692,0.28240740740738934,1.0,,77.93333333333335,78.40384615384613,-0.470512820513,-1.05933048433,1.0,,60.87499999999998,61.661538461538456,-0.786538461538,-0.9997150997141114,1.0,,83.125,84.34615384615383,-1.22115384615,-1.7243589743577763,1.0,,245.83333333333334,244.17307692307693,1.66025641026,1.5648148148166647,1.0,,167.95833333333334,167.21153846153845,0.746794871795,-0.06659544159519942,1.0,,40.04166666666671,40.192307692307686,-0.150641025641,-0.05701566951563381,0.0,,45.4375,45.75192307692305,-0.314423076923,-0.001994301994366152,0.0,
2016-09-05,176.5,78.2,114.0,78.7,61.2,82.5,256.5,173.5,40.0,45.0,179.41666666666666,183.26923076923077,-3.85256410256,-3.344729344728889,0.0,,78.70000000000002,79.44999999999997,-0.75,-1.1534900284904444,1.0,,113.0,112.36538461538461,0.634615384615,0.1912393162392782,1.0,,77.94166666666668,78.46923076923075,-0.527564102564,-1.2278490028485556,1.0,,60.933333333333316,61.76923076923076,-0.835897435897,-1.0448717948710005,1.0,,83.34166666666665,84.56923076923074,-1.22756410256,-1.8967236467233317,1.0,,245.875,243.82692307692307,2.04807692308,1.6285612535622205,1.0,,167.91666666666666,167.07692307692307,0.839743589744,-0.12215099715075499,1.0,,40.1291666666667,40.201923076923066,-0.0727564102564,-0.04091880341876492,0.0,,45.6,45.79615384615382,-0.196153846154,0.07873931623930051,0.0,
2016-09-06,179.0,79.8,114.5,79.7,61.8,83.6,254.5,175.0,40.45,46.0,180.16666666666666,183.65384615384616,-3.48717948718,-3.1623931623933337,0.0,,78.81666666666668,79.59230769230768,-0.775641025641,-1.2634615384615553,1.0,,112.83333333333333,112.3076923076923,0.525641025641,0.11431623931624488,1.0,,77.90833333333335,78.51923076923075,-0.610897435897,-1.3988603988603334,1.0,,60.94999999999998,61.83076923076922,-0.880769230769,-1.0801282051280006,1.0,,83.56666666666666,84.76923076923073,-1.20256410256,-2.0809829059833316,1.0,,244.91666666666666,243.23076923076923,1.6858974359,1.6908831908833313,0.0,buy,167.125,166.73076923076923,0.394230769231,-0.1086182336180883,1.0,,40.1791666666667,40.199999999999996,-0.0208333333333,-0.030448717948676034,1.0,sell,45.725,45.7980769230769,-0.0730769230769,0.1547720797720783,0.0,
2016-09-07,184.0,79.5,114.5,80.1,62.4,85.4,253.5,174.5,40.8,46.05,180.875,183.96153846153845,-3.08653846154,-2.9996438746444447,0.0,,78.81666666666668,79.6807692307692,-0.864102564103,-1.3930911680914442,1.0,,112.625,112.23076923076923,0.394230769231,0.058404558404567104,1.0,,77.825,78.54999999999998,-0.725,-1.5762108262106669,1.0,,60.98333333333332,61.899999999999984,-0.916666666667,-1.1091168091170005,1.0,,83.70833333333333,84.97692307692304,-1.26858974359,-2.296153846154443,1.0,,244.29166666666666,242.67307692307693,1.61858974359,1.8009259259255535,0.0,,166.375,166.34615384615384,0.0288461538462,-0.0690883190881994,1.0,,40.19583333333336,40.201923076923066,-0.0060897435897,-0.028774928774884925,1.0,,45.76666666666667,45.78269230769228,-0.0160256410256,0.21684472934473384,0.0,
2016-09-08,183.0,78.5,114.0,79.6,62.1,85.5,250.5,174.5,41.25,46.75,180.79166666666666,184.17307692307693,-3.38141025641,-2.8632478632477776,0.0,,78.76666666666667,79.79230769230767,-1.02564102564,-1.5263532763533332,1.0,,112.41666666666667,112.11538461538461,0.301282051282,0.03668091168090043,1.0,,77.68333333333334,78.63076923076922,-0.947435897436,-1.7523504273506667,1.0,,60.96666666666666,61.95769230769229,-0.991025641026,-1.134188034188445,1.0,,83.65,85.2307692307692,-1.58076923077,-2.5279914529922207,1.0,,243.45833333333334,242.07692307692307,1.38141025641,1.9002849002844424,0.0,,165.66666666666666,166.09615384615384,-0.429487179487,-0.01282051282044385,0.0,buy,40.15833333333337,40.19423076923076,-0.0358974358974,-0.032799145299096034,0.0,buy,45.72083333333334,45.761538461538436,-0.0407051282051,0.2674501424501339,0.0,
2016-09-09,179.5,77.7,113.5,77.9,60.9,84.3,245.0,170.0,40.45,45.95,181.0,184.46153846153845,-3.46153846154,-2.6666666666666665,0.0,,78.875,79.98461538461537,-1.10961538462,-1.6465099715099998,1.0,,112.25,112.01923076923077,0.230769230769,0.03810541310545599,1.0,,77.60833333333333,78.83846153846153,-1.23012820513,-1.9165954415955555,1.0,,60.99999999999999,62.06923076923076,-1.06923076923,-1.1472934472933338,1.0,,83.64166666666667,85.51923076923073,-1.87756410256,-2.7444444444455542,1.0,,242.875,241.51923076923077,1.35576923077,2.006766381765553,0.0,,165.20833333333334,165.84615384615384,-0.63782051282,0.07300569800577837,0.0,,40.11250000000003,40.16346153846153,-0.0509615384615,-0.03340455840450715,0.0,,45.725,45.699999999999974,0.025,0.32179487179481164,0.0,
2016-09-10,178.0,78.0,113.5,77.5,60.9,83.5,240.0,165.5,39.75,44.85,181.25,184.80769230769232,-3.55769230769,-2.435541310541111,0.0,,78.98333333333333,80.23846153846154,-1.25512820513,-1.7497863247855552,1.0,,112.0,111.96153846153847,0.0384615384615,0.06445868945878933,0.0,buy,77.60000000000001,79.09999999999998,-1.5,-2.0661680911677776,1.0,,61.09166666666666,62.211538461538446,-1.11987179487,-1.1492165242166672,1.0,,83.64166666666667,85.83461538461535,-2.19294871795,-2.9406695156711096,1.0,,242.41666666666666,241.15384615384616,1.26282051282,2.0829772079766644,0.0,,164.95833333333334,165.69230769230768,-0.733974358974,0.1844729344730006,0.0,,40.083333333333364,40.157692307692294,-0.0743589743589,-0.03685897435891826,0.0,,45.75416666666666,45.659615384615364,0.0945512820513,0.3676638176638117,0.0,
2016-09-12,175.0,77.5,112.5,76.6,60.2,81.5,238.0,158.0,39.7,44.9,181.91666666666666,185.30769230769232,-3.39102564103,-2.176282051282222,0.0,,79.08333333333333,80.47692307692306,-1.39358974359,-1.8320512820499997,1.0,,111.79166666666667,111.92307692307692,-0.13141025641,0.12250712250717823,0.0,,77.65833333333335,79.35384615384613,-1.69551282051,-2.202991452991111,1.0,,61.14166666666666,62.34999999999998,-1.20833333333,-1.1448717948722227,0.0,buy,83.78333333333335,86.18076923076919,-2.39743589744,-3.114672364673332,1.0,,242.5,241.07692307692307,1.42307692308,2.1171652421644422,0.0,,165.08333333333334,165.71153846153845,-0.628205128205,0.2987891737892228,0.0,,40.10833333333337,40.17692307692307,-0.0685897435897,-0.04287749287748493,0.0,,45.85416666666666,45.659615384615364,0.194551282051,0.41121794871788947,0.0,
2016-09-13,175.0,77.2,112.5,76.5,60.0,81.8,239.5,163.0,39.15,44.8,182.91666666666666,186.0,-3.08333333333,-1.9095441595438887,0.0,,79.24999999999999,80.79230769230767,-1.54230769231,-1.8844017093999998,1.0,,111.75,111.88461538461539,-0.134615384615,0.2211538461538449,0.0,,77.85000000000001,79.67692307692306,-1.82692307692,-2.3323361823366664,1.0,,61.34166666666666,62.53076923076921,-1.1891025641,-1.1349715099722228,0.0,,84.09166666666668,86.64230769230765,-2.55064102564,-3.2779202279211095,1.0,,242.91666666666666,241.26923076923077,1.64743589744,2.1851851851844426,0.0,,165.91666666666666,166.09615384615384,-0.179487179487,0.39814814814822275,0.0,,40.17083333333337,40.20384615384614,-0.0330128205128,-0.05345441595440714,1.0,sell,45.98333333333333,45.67499999999997,0.308333333333,0.44633190883188945,0.0,
2016-09-14,173.5,77.4,112.0,75.9,59.4,80.5,239.0,156.0,39.3,44.5,183.83333333333334,186.6346153846154,-2.80128205128,-1.6780626780627772,0.0,,79.44999999999999,81.1153846153846,-1.66538461538,-1.9147435897411111,1.0,,111.70833333333333,111.84615384615384,-0.137820512821,0.33974358974351154,0.0,,78.01666666666667,80.00384615384613,-1.98717948718,-2.4594729344733333,1.0,,61.54166666666666,62.73461538461537,-1.19294871795,-1.126851851853334,0.0,,84.35833333333335,87.13076923076918,-2.77243589744,-3.430982905984443,1.0,,243.54166666666666,241.30769230769232,2.23397435897,2.2492877492866645,0.0,,166.45833333333334,166.21153846153845,0.246794871795,0.4277065527066116,0.0,,40.250000000000036,40.25576923076922,-0.00576923076918,-0.06983618233620714,1.0,,46.10833333333333,45.69615384615382,0.41217948718,0.46837606837611173,0.0,
2016-09-19,182.5,80.4,111.5,77.4,60.6,83.7,242.5,169.5,40.2,45.7,185.0,187.21153846153845,-2.21153846154,-1.4387464387467774,0.0,,79.68333333333332,81.4230769230769,-1.73974358974,-1.9170227920211111,1.0,,111.75,111.8076923076923,-0.0576923076923,0.4700854700858449,0.0,,78.28333333333335,80.34999999999998,-2.06666666667,-2.5643874643877775,1.0,,61.80833333333333,62.96153846153844,-1.15320512821,-1.1156695156711116,0.0,,84.73333333333333,87.61923076923071,-2.8858974359,-3.5385327635333326,1.0,,243.91666666666666,241.30769230769232,2.60897435897,2.283475783475554,1.0,sell,167.5,166.53846153846155,0.961538461538,0.42343304843305607,1.0,sell,40.32916666666671,40.3076923076923,0.0214743589744,-0.08739316239318713,1.0,,46.22083333333333,45.73269230769228,0.488141025641,0.47916666666666724,1.0,sell
2016-09-20,183.0,80.2,111.5,77.3,60.7,83.3,245.5,168.5,40.0,46.2,185.45833333333334,187.48076923076923,-2.02243589744,-1.2061965811967774,0.0,,79.64999999999999,81.59230769230768,-1.94230769231,-1.876353276352222,0.0,buy,111.79166666666667,111.76923076923077,0.0224358974359,0.604700854701656,0.0,,78.45833333333334,80.66538461538458,-2.20705128205,-2.6231481481477776,1.0,,62.008333333333326,63.14999999999998,-1.14166666667,-1.0888888888898893,0.0,,84.89166666666668,88.03076923076918,-3.1391025641,-3.596296296296666,1.0,,243.79166666666666,241.1153846153846,2.67628205128,2.317307692307776,1.0,,167.25,166.5,0.75,0.3810541310541672,1.0,,40.32500000000004,40.33076923076922,-0.00576923076918,-0.10021367521369824,1.0,,46.18749999999999,45.70192307692305,0.485576923077,0.48707264957266727,0.0,buy
2016-09-21,184.0,80.0,112.0,78.1,61.0,84.5,246.0,167.0,40.5,46.5,185.83333333333334,187.69230769230768,-1.85897435897,-0.974358974358711,0.0,,79.725,81.78846153846153,-2.06346153846,-1.7772792022777777,0.0,,111.83333333333333,111.63461538461539,0.198717948718,0.7432336182343339,0.0,,78.66666666666667,80.97692307692304,-2.31025641026,-2.6446581196577776,1.0,,62.19999999999999,63.34230769230767,-1.14230769231,-1.0594017094023338,0.0,,85.08333333333336,88.4384615384615,-3.35512820513,-3.6053418803422215,1.0,,243.41666666666666,240.90384615384616,2.51282051282,2.363960113959998,1.0,,166.95833333333334,166.42307692307693,0.535256410256,0.3586182336182783,1.0,,40.32500000000004,40.36730769230768,-0.0423076923076,-0.11566951566956714,1.0,,46.087499999999984,45.64807692307689,0.439423076923,0.48582621082622285,0.0,
2016-09-22,185.5,79.6,112.0,78.3,61.4,85.2,245.0,164.0,40.6,46.5,186.29166666666666,187.90384615384616,-1.61217948718,-0.6951566951569331,0.0,,79.85833333333333,81.96538461538461,-2.10705128205,-1.6195868945856666,0.0,,111.83333333333333,111.51923076923077,0.314102564103,0.8881766381778894,0.0,,78.81666666666668,81.24230769230766,-2.42564102564,-2.6306267806255557,1.0,,62.383333333333326,63.492307692307676,-1.10897435897,-1.0202279202283338,0.0,,85.27500000000002,88.80384615384611,-3.52884615385,-3.564102564102222,1.0,,242.91666666666666,240.57692307692307,2.33974358974,2.4821937321933314,0.0,buy,166.70833333333334,166.3653846153846,0.342948717949,0.3810541310542783,0.0,buy,40.33750000000004,40.37884615384614,-0.0413461538461,-0.14127492877494494,1.0,,46.02916666666665,45.5807692307692,0.448397435897,0.4786324786325562,0.0,
